review_id,record_key,place_id,place_name,address,reviewer_name,reviewer_title,rating,review_text,review_datetime,verified_purchase,helpful_count,response_from_owner,response_datetime,crawl_date,crawl_timestamp
ChdDSUhNMG9nS0VJQ0FnSUN3MU1DcTJRRRAB,ChIJO8ghhXgudTER-_-GpmlNkdQ,ChIJO8ghhXgudTER-_-GpmlNkdQ,Dịch Vụ Rửa Xe Thanh Sơn,,Phuong Pham,,5,Giá đẹp cho một cuộc tình 65k rửa và hút. Giảm còn 55k cho Uber và Grab,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xjMmRsSTFkRVZ6YkdWbk5XZzFhbm8wZUdsZmJtYxAB,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Khuong Nguyen,,5,Good service with reasonable price.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNneEpfRVJREAE,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Linh Duy,,5,"Bãi xe rộng rãi, lượt trong ngày của oto sáng - tối 50k. Qua đêm 100k. Thấy có giữ xe máy. Nhân viên cũng dễ thương. Ở quận 1 như vậy mình thấy cũng ổn hơn gửi hầm Nowzone hoặc Nikko rồi.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xsMWIxcHlZV1oyYjBjd2REUm1XV295WlRsamFWRRAB,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Đăng Khoa Lê Nguyễn,,1,"Mới vô đi ra chưa được 30p lấy 50k, bảng giá niêm yết thì ghi 35k 2 giờ đầu, hỏi thì nói xe ra vô là 50k, cả ngày 100k, ko tính giờ, vậy treo bảng giá niêm yết làm gì",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21oWWVVNUtkVEF5WlVWaE4wRlRUR2RtUlhrNWRHYxAB,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Tầm nhìn Công nghệ,,1,"Giá cắt cổ. Gửi xe từ 8h sáng đến 15h lấy 100k, trong khi để ngoài trời không có mái che, nền thì vũng nước. Không có bảng giá niêm yết, nhân viên tự thu.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT20wMFZWRllVRk5QYlhacmRFOXpielpOU2pneGFWRRAB,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Vân Thanh,,4,Bãi xe ôtô có mái che... có bảo vệ trông coi... giá cả hợp lý.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURKeGRmaFhREAE,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Tuyet Thanh,,2,"Vãi cả não….rửa xe mà xịt nước cho có rồi đưa kahcs.
Phía sau cốp xe y nguyên",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTURRdWVDVlNREAE,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Vũ Nguyễn,,4,"Bãi xe rộng rãi, giá cả phải chăng.
Nhược điểm đi bộ vào bệnh viện hơi xa",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VPaTF1Y2lGbXFQMXFnRRAB,ChIJwTqf3HsvdTERZpjC1f9bJqc,ChIJwTqf3HsvdTERZpjC1f9bJqc,Bãi giữ xe ô tô,,Hà Linh Nguyễn,,5,"Rộng rãi, ngoài lán ko phải để lại khóa, giá 70k từ sáng đến chiều",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdm9hWFpBEAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Vũ Minh Khôi,,5,"Đã mua máy rửa xe cao áp bên này, máy móc ok hết, xài hơn nữa năm có bị hư van một chiều gọi điện lại vẫn bảo hành đúng như ban đầu bán, cho 5 sao lần sau ủng hộ mua shop tiếp.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhX3NpVVlBEAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Hiểu Nguyễn Văn,,5,"Đã mua hàng ở đây, nhân viên nhiệt tình, hàng dùng rất ok. Gọi bảo hành cũng được hỗ trợ ngay.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdnRyMmNBEAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Duong Nguyen,,5,"Sản phẩm bên cty khá oke , chế độ bảo hành tốt",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdnMzcU5REAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Quốc Nguyễn,,5,Mình đã mua thiết bị ở đây dùng rất ok ạ,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdnByZk9nEAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Phuc Huynh,,5,"Tư vấn nhiệt tình, chuyên nghiệp, hỗ trợ khách hàng nhanh",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdnViWlp3EAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,Nam Do,,5,"Sản phẩm khá ổn,chất lượng tốt.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURSbkxIZ0p3EAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,chung Trần,,1,Lừa đảo,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNhdnRyOExnEAE,ChIJg_HsuhsrdTERiEPArN9ppyk,ChIJg_HsuhsrdTERiEPArN9ppyk,Tư Vấn Mở Tiệm Rửa Xe Ô Tô Xe Máy TEARU,,nguyet phan,,5,Sản phẩm rất tốt,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25sdGFVUnBNRlpLUVZOblUxZHZhWFE0VWxoRGFsRRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,thanh luan Nguyen,,5,Vevy good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTUR3azhYSS1nRRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,Theodore Duong (Theo),,5,"Good customer service, good attitude and friendly members.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xSRU0xQmZSbmwzZHpKR2FUTkxRVXREUXpWZmIxRRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,mr Danh,,5,Good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURJMnFQSnNRRRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,Thao Nguyen,,5,Really Good service and price,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xKNWFteHhNMDlQTlVGVFluazVjRXRUYTNoWmVYYxAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,반상수,,5,Very good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTURvaHZMOHp3RRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,Tiến An Nguyễn,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2xCR2MwRllTblpPUmtvNVozUldUSHBoYnpScWJHYxAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,Cuong Nguyenba,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VMejU5WmplbWFPcHlnRRAB,ChIJF18FEjLXdDER2esvX8ZJRtg,ChIJF18FEjLXdDER2esvX8ZJRtg,VinaWash - Tân Phú,,Nguyen Ngo Hong,,5,Good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT201a2FFTTNVa0pHZWpOQmFIUjRVVUZ6V21OaVdFRRAB,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Bùi Minh,,1,mình bên xanhsm đến trước mà phải chờ rửa sau xe tư nhân. mình ra thắc mắc thì mới báo giá. mình đã từng rửa rồi nên nghĩ vẫn giá cũ.lúc vào không nói giá tết x2 luôn đi. để chờ từ 7h30 đến 8h30 mới nói làm mất 60 phút cuộc đời,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2paMGJsbzBiMVl5VVdRelEwWkVSbFJxV1RsVGNHYxAB,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,ĐĂNG PHÚC LÊ NGUYỄN,,5,Rửa xe rẻ . làm nhanh . khá kỹ . rộng rãi có quán nước và chỗ ngồi xem rửa trực tiếp .,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNaaFBtVjRRRRAB,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Khiêm Nguyễn,,5,"Hút bụi xong nhìn xe như mới . Tiệm rửa rộng rãi , thoáng mát,  giá cả hợp lý. Chủ thân thiện, nhân viên nhiệt tình . Sẽ quay lại ủng hộ !!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNEejRyTE9BEAE,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Phong Nhỏo,,5,"Ở đây rửa xe kỹ, chỗ ngồi thoải mái, rộng rãi.
, xứng đáng đồng tiền. Nhân viên nhiệt tình! Bà chủ dễ thương!!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURIa0lXcmFREAE,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Yuki Nguyễn,,5,"Có 2 trụ sạc 60w (4 súng). Bãi xe sạch đẹp, rộng rãi, thoải mái, rất thích",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUMzbHQzOTR3RRAB,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Hien Nguyen,,5,Có 2 trạm sạc 60w. Rứa xe sạch sẽ.  Nhân viên lịch sự. Đặt biệt chu tiệm rất dễ thương và nhiệt tinh.  Tui rất thích.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUMzbHZQUFZ3EAE,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Hien Nguyen,,5,Tiệm rửa xe thoáng mát.  Nhân viên lịch sự.  Cô chủ tiệm dễ thương và nhiệt tinh.  Tui rất hài lòng.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURwbjk2OWFBEAE,ChIJs3qKUzYndTERtZLKKGlAA5w,ChIJs3qKUzYndTERtZLKKGlAA5w,Trung Tâm Chăm Sóc & Rửa Xe Ôtô Kakawa,,Thương Nguyễn,,5,"Bãi rửa xe sạch sẽ có chỗ ngồi thoáng mát, nhân viên nhiệt tình. Đáng quay lại nha!!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTUNnMnF6Ujd3RRAB,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Hung RB,,5,"Anh em kỹ thuật rửa xe rất kỹ và có tâm, anh chủ nói chuyện nhiệt tình dễ gần. Giá cả cũng rất phù hợp cho anh em dịch vụ, ai ở quận 12 nên qua thử. Rất đáng đồng tiền. Nhất là anh em dịch vụ!!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNvd3E3a1hREAE,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Việt Nguyễn,,5,"kỹ thuật rửa xe rất kỹ và có tâm, anh chủ nói chuyện nhiệt tình dễ gần. Giá cả cũng rất phù hợp cho anh em dịch vụ, ai ở quận 12 nên qua thử. Rất đáng đồng tiền. Nhất là anh em dịch vụ!!",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNvZ3R2c09nEAE,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,NgocAnh Trần,,5,"mn thân thiện nhiệt tình, dịch vụ không có chỗ nào để chê",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURwaDl5QnJnRRAB,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Thinh Nguyen,,5,"Nhân viên chuyên nghiệp, chất lượng phục vụ quá ok. Nhân viên vui vẻ hài....",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURwaF9UYnJnRRAB,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Đỗ Ngọc Duy - 0110,,5,"Đã làm dịch vụ bên này, chăm sóc rất ok nha",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURwaDlTdkJREAE,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Văn Nhật Mai,,5,Dịch vụ tốt. Nhân viên vui tính thân thiện,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN1OFkyaUNBEAE,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Toan Ho Phuoc,,5,Trên cả tuyệt vời. Kỹ thuật làm việc chuyên nghiệp. Thân thiện. Vui vẻ. ❤️❤️❤️,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN1OFkzRldREAE,ChIJK7D8m28pdTEREKgyK6aySo8,ChIJK7D8m28pdTEREKgyK6aySo8,Auto Care 68 - Chăm Sóc Xe Hơi Quận 12,,Quốc Hữu,,5,"Nhân viên rửa kĩ, nhiệt tình sạch sẽ.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnTUNRMXFuZS1nRRAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Kevin Khuong,,5,Great place to get my tires replaced. Friendly honest family owned business.  High recommended.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnTUNRMXZHS0JREAE,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Anna Tran,,5,Nice and friendly family! Provide very good service! Highly Recommend,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUNKeE92U2NnEAE,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,QUANG DUY DUONG (Eric Duong),,5,Okay good,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUNxdnJYdndRRRAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Van Duc Nguyen,,5,Good 👍👍👍👍👍,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2pFd0xWWnZabTFXVURRM1RFbDNkWHBITVRObVNrRRAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Khang Lâm Hoàng,,1,"Mình vào vá xe ổng nói vỏ mình bị phù, đòi bán cái vỏ cũ khác cho mình để đi đỡ mình không chịu, mình kêu ổng thay vỏ sơ cua. Đem vỏ sơ cua xuống thay rồi bơm hơi cho mình 4kg trong khi đúng kỹ thuật chỉ 2,3-2,6kg. Làm ăn mất dạy tui đi cao tốc nó mà nổ có tai nạn công an sẽ kiếm ông. Làm ăn bớt láo nháo nha !
Mọi người né cái tiệm này ra có ngày bị nó chơi trò tiểu nhân.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25wUlgxbE9jMGxKT0ZCcVNWSnFjelZoVUhKeU5GRRAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Trần Đức Linh,,1,"Quán cực mất dạy, sáng sớm mình ăn sáng kế bên không đậu trước tiệm nó, chỉ chắn đường xe lên mà chổ lên không hề dính tới tiệm nó luôn. Vậy mà đạo đức của người làm nghề vá xe ô tô lại đi sì không còn 1 tý hơi xe người ta. Không hề nói mình tiếng nào. Làm xe di chuyển một tý mớt phát hiện. Tẩy chay cái tiệm thất đức này đi đừng ghé vô",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2s5QmFTMVJTRFV6YVdSd2VVNUxWRzlYVTBacWJVRRAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Trí Bảo Ngô,,5,"Giá cả phải chăng, thoải mái và nhiệt tình yêu",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT25CeVgzRlpkbkZwY2psbmJrTnhiM2hzTUc1dVRYYxAB,ChIJPQ8m-2EpdTERZKS8WSDmA08,ChIJPQ8m-2EpdTERZKS8WSDmA08,Vá Vỏ Lưu Động - Rửa Xe ô tô Quận Tân Bình - Phượng Lân,,Phụng Lê,,1,"Vá xong lắp bắn ốc bánh, ko bơm lại cho ngta, lạy hồn",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURKX3BybnhBRRAB,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Khoa Nguyen,,5,"I’ve been using their service for more than 5 years now, and am very satisfied. Very professional car wash, care, and tire works. Very helpful and friendly staffs. A nice waiting room with free drinks.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSURnMnVlRzRnRRAB,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Su Su,,5,They have professional service with cars. Voted.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN3OE9Iei13RRAB,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Eddie Warena,,5,"130,000vnd for punctured tire and full car wash inside/outside, free drink for customer while waiting in lounge. Highly Recommend this shop",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT214V09WaEhVVTVCV1ZJMk9FOUlaalZLTkdwVGJYYxAB,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Thiện Đăng,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21Jd2FIWnhka2hmT0RSaFRVTk5ZVEUwUkdVdE1WRRAB,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Nguyen Huu Minh Dang,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSUN5dnFISklREAE,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Thanh Duy,,5,Very detailing service. So amazing,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURocnVHWE93EAE,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Tim Wong,,5,Absolutely VIP services with reasonable charge,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURKMnBIV1VREAE,ChIJnYEfIYcvdTERyn-385Cj0go,ChIJnYEfIYcvdTERyn-385Cj0go,"Thanh An Autocare - Vỏ Lốp, Cứu Hộ Ô Tô Chăm Sóc Xe Quận 7",,Nguyễn Minh Hổ,,5,Ok. Good Service,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURMMVplZGJnEAE,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Jintaik Kim,,5,30k for motorcycle. Friendly staffs and good service. Definitely come back again.,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChZDSUhNMG9nS0VJQ0FnSURoa3J5WVp3EAE,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Trần Đức Thiện,,5,Good job,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
ChdDSUhNMG9nS0VJQ0FnSUN1c0lXNnlnRRAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Hoang Trong Huy,,5,Ok,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21SUVVXcFhjRWgwTldGUk1tUXlla3N3ZUVacGVHYxAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Wan Ta,,1,"rửa xe hút bụi ẩu, còn bụi y nguyên trong hộc chỗ để ly, thua, tiền lấy không thiếu 1 đồng, làm ăn ẩu tả",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT2toTGNWQlplSGszTm5GMmFHWk1SR3N0VkRWV1psRRAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,truong nguyen,,1,Tôi vừa rửa xe máy giá 40k. Và cách họ rửa 🥲,,,,,,2026-03-21,2026-03-21T03:06:56.151Z
Ci9DQUlRQUNvZENodHljRjlvT21GbVpIazJiRE5tVW5KeGNYbHhkbGhxTFdOMmFuYxAB,ChIJAxwRPmwvdTERJPonxNY8yCU,ChIJAxwRPmwvdTERJPonxNY8yCU,VinaWash - District 7,,Minh Thủy Phạm Ngọc,,1,"bạn tiếp nhận xe vô thì nói chuyện cọc và khó chịu.
rửa xe còn bụi, nói còn dơ thì nói xe trầy, mình tự lau thì hết.
1 lần thôi mình hông quay lại.",,,,,,2026-03-21,2026-03-21T03:06:56.151Z
